"Absolute way";"Relative way";"Class"
"D:/dataset/copy_dataset/leopard_0507.jpg";"dataset/copy_dataset/leopard_0507.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0508.jpg";"dataset/copy_dataset/leopard_0508.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0509.jpg";"dataset/copy_dataset/leopard_0509.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0510.jpg";"dataset/copy_dataset/leopard_0510.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0511.jpg";"dataset/copy_dataset/leopard_0511.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0512.jpg";"dataset/copy_dataset/leopard_0512.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0513.jpg";"dataset/copy_dataset/leopard_0513.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0514.jpg";"dataset/copy_dataset/leopard_0514.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0515.jpg";"dataset/copy_dataset/leopard_0515.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0516.jpg";"dataset/copy_dataset/leopard_0516.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0517.jpg";"dataset/copy_dataset/leopard_0517.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0518.jpg";"dataset/copy_dataset/leopard_0518.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0519.jpg";"dataset/copy_dataset/leopard_0519.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0520.jpg";"dataset/copy_dataset/leopard_0520.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0521.jpg";"dataset/copy_dataset/leopard_0521.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0522.jpg";"dataset/copy_dataset/leopard_0522.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0523.jpg";"dataset/copy_dataset/leopard_0523.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0524.jpg";"dataset/copy_dataset/leopard_0524.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0525.jpg";"dataset/copy_dataset/leopard_0525.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0526.jpg";"dataset/copy_dataset/leopard_0526.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0527.jpg";"dataset/copy_dataset/leopard_0527.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0528.jpg";"dataset/copy_dataset/leopard_0528.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0529.jpg";"dataset/copy_dataset/leopard_0529.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0530.jpg";"dataset/copy_dataset/leopard_0530.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0531.jpg";"dataset/copy_dataset/leopard_0531.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0532.jpg";"dataset/copy_dataset/leopard_0532.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0533.jpg";"dataset/copy_dataset/leopard_0533.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0534.jpg";"dataset/copy_dataset/leopard_0534.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0535.jpg";"dataset/copy_dataset/leopard_0535.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0536.jpg";"dataset/copy_dataset/leopard_0536.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0537.jpg";"dataset/copy_dataset/leopard_0537.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0538.jpg";"dataset/copy_dataset/leopard_0538.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0539.jpg";"dataset/copy_dataset/leopard_0539.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0540.jpg";"dataset/copy_dataset/leopard_0540.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0541.jpg";"dataset/copy_dataset/leopard_0541.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0542.jpg";"dataset/copy_dataset/leopard_0542.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0543.jpg";"dataset/copy_dataset/leopard_0543.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0544.jpg";"dataset/copy_dataset/leopard_0544.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0545.jpg";"dataset/copy_dataset/leopard_0545.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0546.jpg";"dataset/copy_dataset/leopard_0546.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0547.jpg";"dataset/copy_dataset/leopard_0547.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0548.jpg";"dataset/copy_dataset/leopard_0548.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0549.jpg";"dataset/copy_dataset/leopard_0549.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0550.jpg";"dataset/copy_dataset/leopard_0550.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0551.jpg";"dataset/copy_dataset/leopard_0551.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0552.jpg";"dataset/copy_dataset/leopard_0552.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0553.jpg";"dataset/copy_dataset/leopard_0553.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0554.jpg";"dataset/copy_dataset/leopard_0554.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0555.jpg";"dataset/copy_dataset/leopard_0555.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0556.jpg";"dataset/copy_dataset/leopard_0556.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0557.jpg";"dataset/copy_dataset/leopard_0557.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0558.jpg";"dataset/copy_dataset/leopard_0558.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0559.jpg";"dataset/copy_dataset/leopard_0559.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0560.jpg";"dataset/copy_dataset/leopard_0560.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0561.jpg";"dataset/copy_dataset/leopard_0561.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0562.jpg";"dataset/copy_dataset/leopard_0562.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0563.jpg";"dataset/copy_dataset/leopard_0563.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0564.jpg";"dataset/copy_dataset/leopard_0564.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0565.jpg";"dataset/copy_dataset/leopard_0565.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0566.jpg";"dataset/copy_dataset/leopard_0566.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0567.jpg";"dataset/copy_dataset/leopard_0567.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0568.jpg";"dataset/copy_dataset/leopard_0568.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0569.jpg";"dataset/copy_dataset/leopard_0569.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0570.jpg";"dataset/copy_dataset/leopard_0570.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0571.jpg";"dataset/copy_dataset/leopard_0571.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0572.jpg";"dataset/copy_dataset/leopard_0572.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0573.jpg";"dataset/copy_dataset/leopard_0573.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0574.jpg";"dataset/copy_dataset/leopard_0574.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0575.jpg";"dataset/copy_dataset/leopard_0575.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0576.jpg";"dataset/copy_dataset/leopard_0576.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0577.jpg";"dataset/copy_dataset/leopard_0577.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0578.jpg";"dataset/copy_dataset/leopard_0578.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0579.jpg";"dataset/copy_dataset/leopard_0579.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0580.jpg";"dataset/copy_dataset/leopard_0580.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0581.jpg";"dataset/copy_dataset/leopard_0581.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0582.jpg";"dataset/copy_dataset/leopard_0582.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0583.jpg";"dataset/copy_dataset/leopard_0583.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0584.jpg";"dataset/copy_dataset/leopard_0584.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0585.jpg";"dataset/copy_dataset/leopard_0585.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0586.jpg";"dataset/copy_dataset/leopard_0586.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0587.jpg";"dataset/copy_dataset/leopard_0587.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0588.jpg";"dataset/copy_dataset/leopard_0588.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0589.jpg";"dataset/copy_dataset/leopard_0589.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0590.jpg";"dataset/copy_dataset/leopard_0590.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0591.jpg";"dataset/copy_dataset/leopard_0591.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0592.jpg";"dataset/copy_dataset/leopard_0592.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0593.jpg";"dataset/copy_dataset/leopard_0593.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0594.jpg";"dataset/copy_dataset/leopard_0594.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0595.jpg";"dataset/copy_dataset/leopard_0595.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0596.jpg";"dataset/copy_dataset/leopard_0596.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0597.jpg";"dataset/copy_dataset/leopard_0597.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0598.jpg";"dataset/copy_dataset/leopard_0598.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0599.jpg";"dataset/copy_dataset/leopard_0599.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0600.jpg";"dataset/copy_dataset/leopard_0600.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0601.jpg";"dataset/copy_dataset/leopard_0601.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0602.jpg";"dataset/copy_dataset/leopard_0602.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0603.jpg";"dataset/copy_dataset/leopard_0603.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0604.jpg";"dataset/copy_dataset/leopard_0604.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0605.jpg";"dataset/copy_dataset/leopard_0605.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0606.jpg";"dataset/copy_dataset/leopard_0606.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0607.jpg";"dataset/copy_dataset/leopard_0607.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0608.jpg";"dataset/copy_dataset/leopard_0608.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0609.jpg";"dataset/copy_dataset/leopard_0609.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0610.jpg";"dataset/copy_dataset/leopard_0610.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0611.jpg";"dataset/copy_dataset/leopard_0611.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0612.jpg";"dataset/copy_dataset/leopard_0612.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0613.jpg";"dataset/copy_dataset/leopard_0613.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0614.jpg";"dataset/copy_dataset/leopard_0614.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0615.jpg";"dataset/copy_dataset/leopard_0615.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0616.jpg";"dataset/copy_dataset/leopard_0616.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0617.jpg";"dataset/copy_dataset/leopard_0617.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0618.jpg";"dataset/copy_dataset/leopard_0618.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0619.jpg";"dataset/copy_dataset/leopard_0619.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0620.jpg";"dataset/copy_dataset/leopard_0620.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0621.jpg";"dataset/copy_dataset/leopard_0621.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0622.jpg";"dataset/copy_dataset/leopard_0622.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0623.jpg";"dataset/copy_dataset/leopard_0623.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0624.jpg";"dataset/copy_dataset/leopard_0624.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0625.jpg";"dataset/copy_dataset/leopard_0625.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0626.jpg";"dataset/copy_dataset/leopard_0626.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0627.jpg";"dataset/copy_dataset/leopard_0627.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0628.jpg";"dataset/copy_dataset/leopard_0628.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0629.jpg";"dataset/copy_dataset/leopard_0629.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0630.jpg";"dataset/copy_dataset/leopard_0630.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0631.jpg";"dataset/copy_dataset/leopard_0631.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0632.jpg";"dataset/copy_dataset/leopard_0632.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0633.jpg";"dataset/copy_dataset/leopard_0633.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0634.jpg";"dataset/copy_dataset/leopard_0634.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0635.jpg";"dataset/copy_dataset/leopard_0635.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0636.jpg";"dataset/copy_dataset/leopard_0636.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0637.jpg";"dataset/copy_dataset/leopard_0637.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0638.jpg";"dataset/copy_dataset/leopard_0638.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0639.jpg";"dataset/copy_dataset/leopard_0639.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0640.jpg";"dataset/copy_dataset/leopard_0640.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0641.jpg";"dataset/copy_dataset/leopard_0641.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0642.jpg";"dataset/copy_dataset/leopard_0642.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0643.jpg";"dataset/copy_dataset/leopard_0643.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0644.jpg";"dataset/copy_dataset/leopard_0644.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0645.jpg";"dataset/copy_dataset/leopard_0645.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0646.jpg";"dataset/copy_dataset/leopard_0646.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0647.jpg";"dataset/copy_dataset/leopard_0647.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0648.jpg";"dataset/copy_dataset/leopard_0648.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0649.jpg";"dataset/copy_dataset/leopard_0649.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0650.jpg";"dataset/copy_dataset/leopard_0650.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0651.jpg";"dataset/copy_dataset/leopard_0651.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0652.jpg";"dataset/copy_dataset/leopard_0652.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0653.jpg";"dataset/copy_dataset/leopard_0653.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0654.jpg";"dataset/copy_dataset/leopard_0654.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0655.jpg";"dataset/copy_dataset/leopard_0655.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0656.jpg";"dataset/copy_dataset/leopard_0656.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0657.jpg";"dataset/copy_dataset/leopard_0657.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0658.jpg";"dataset/copy_dataset/leopard_0658.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0659.jpg";"dataset/copy_dataset/leopard_0659.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0660.jpg";"dataset/copy_dataset/leopard_0660.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0661.jpg";"dataset/copy_dataset/leopard_0661.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0662.jpg";"dataset/copy_dataset/leopard_0662.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0663.jpg";"dataset/copy_dataset/leopard_0663.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0664.jpg";"dataset/copy_dataset/leopard_0664.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0665.jpg";"dataset/copy_dataset/leopard_0665.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0666.jpg";"dataset/copy_dataset/leopard_0666.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0667.jpg";"dataset/copy_dataset/leopard_0667.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0668.jpg";"dataset/copy_dataset/leopard_0668.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0669.jpg";"dataset/copy_dataset/leopard_0669.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0670.jpg";"dataset/copy_dataset/leopard_0670.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0671.jpg";"dataset/copy_dataset/leopard_0671.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0672.jpg";"dataset/copy_dataset/leopard_0672.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0673.jpg";"dataset/copy_dataset/leopard_0673.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0674.jpg";"dataset/copy_dataset/leopard_0674.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0675.jpg";"dataset/copy_dataset/leopard_0675.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0676.jpg";"dataset/copy_dataset/leopard_0676.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0677.jpg";"dataset/copy_dataset/leopard_0677.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0678.jpg";"dataset/copy_dataset/leopard_0678.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0679.jpg";"dataset/copy_dataset/leopard_0679.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0680.jpg";"dataset/copy_dataset/leopard_0680.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0681.jpg";"dataset/copy_dataset/leopard_0681.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0682.jpg";"dataset/copy_dataset/leopard_0682.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0683.jpg";"dataset/copy_dataset/leopard_0683.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0684.jpg";"dataset/copy_dataset/leopard_0684.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0685.jpg";"dataset/copy_dataset/leopard_0685.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0686.jpg";"dataset/copy_dataset/leopard_0686.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0687.jpg";"dataset/copy_dataset/leopard_0687.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0688.jpg";"dataset/copy_dataset/leopard_0688.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0689.jpg";"dataset/copy_dataset/leopard_0689.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0690.jpg";"dataset/copy_dataset/leopard_0690.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0691.jpg";"dataset/copy_dataset/leopard_0691.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0692.jpg";"dataset/copy_dataset/leopard_0692.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0693.jpg";"dataset/copy_dataset/leopard_0693.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0694.jpg";"dataset/copy_dataset/leopard_0694.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0695.jpg";"dataset/copy_dataset/leopard_0695.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0696.jpg";"dataset/copy_dataset/leopard_0696.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0697.jpg";"dataset/copy_dataset/leopard_0697.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0698.jpg";"dataset/copy_dataset/leopard_0698.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0699.jpg";"dataset/copy_dataset/leopard_0699.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0700.jpg";"dataset/copy_dataset/leopard_0700.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0701.jpg";"dataset/copy_dataset/leopard_0701.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0702.jpg";"dataset/copy_dataset/leopard_0702.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0703.jpg";"dataset/copy_dataset/leopard_0703.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0704.jpg";"dataset/copy_dataset/leopard_0704.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0705.jpg";"dataset/copy_dataset/leopard_0705.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0706.jpg";"dataset/copy_dataset/leopard_0706.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0707.jpg";"dataset/copy_dataset/leopard_0707.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0708.jpg";"dataset/copy_dataset/leopard_0708.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0709.jpg";"dataset/copy_dataset/leopard_0709.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0710.jpg";"dataset/copy_dataset/leopard_0710.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0711.jpg";"dataset/copy_dataset/leopard_0711.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0712.jpg";"dataset/copy_dataset/leopard_0712.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0713.jpg";"dataset/copy_dataset/leopard_0713.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0714.jpg";"dataset/copy_dataset/leopard_0714.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0715.jpg";"dataset/copy_dataset/leopard_0715.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0716.jpg";"dataset/copy_dataset/leopard_0716.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0717.jpg";"dataset/copy_dataset/leopard_0717.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0718.jpg";"dataset/copy_dataset/leopard_0718.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0719.jpg";"dataset/copy_dataset/leopard_0719.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0720.jpg";"dataset/copy_dataset/leopard_0720.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0721.jpg";"dataset/copy_dataset/leopard_0721.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0722.jpg";"dataset/copy_dataset/leopard_0722.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0723.jpg";"dataset/copy_dataset/leopard_0723.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0724.jpg";"dataset/copy_dataset/leopard_0724.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0725.jpg";"dataset/copy_dataset/leopard_0725.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0726.jpg";"dataset/copy_dataset/leopard_0726.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0727.jpg";"dataset/copy_dataset/leopard_0727.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0728.jpg";"dataset/copy_dataset/leopard_0728.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0729.jpg";"dataset/copy_dataset/leopard_0729.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0730.jpg";"dataset/copy_dataset/leopard_0730.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0731.jpg";"dataset/copy_dataset/leopard_0731.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0732.jpg";"dataset/copy_dataset/leopard_0732.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0733.jpg";"dataset/copy_dataset/leopard_0733.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0734.jpg";"dataset/copy_dataset/leopard_0734.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0735.jpg";"dataset/copy_dataset/leopard_0735.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0736.jpg";"dataset/copy_dataset/leopard_0736.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0737.jpg";"dataset/copy_dataset/leopard_0737.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0738.jpg";"dataset/copy_dataset/leopard_0738.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0739.jpg";"dataset/copy_dataset/leopard_0739.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0740.jpg";"dataset/copy_dataset/leopard_0740.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0741.jpg";"dataset/copy_dataset/leopard_0741.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0742.jpg";"dataset/copy_dataset/leopard_0742.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0743.jpg";"dataset/copy_dataset/leopard_0743.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0744.jpg";"dataset/copy_dataset/leopard_0744.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0745.jpg";"dataset/copy_dataset/leopard_0745.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0746.jpg";"dataset/copy_dataset/leopard_0746.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0747.jpg";"dataset/copy_dataset/leopard_0747.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0748.jpg";"dataset/copy_dataset/leopard_0748.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0749.jpg";"dataset/copy_dataset/leopard_0749.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0750.jpg";"dataset/copy_dataset/leopard_0750.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0751.jpg";"dataset/copy_dataset/leopard_0751.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0752.jpg";"dataset/copy_dataset/leopard_0752.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0753.jpg";"dataset/copy_dataset/leopard_0753.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0754.jpg";"dataset/copy_dataset/leopard_0754.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0755.jpg";"dataset/copy_dataset/leopard_0755.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0756.jpg";"dataset/copy_dataset/leopard_0756.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0757.jpg";"dataset/copy_dataset/leopard_0757.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0758.jpg";"dataset/copy_dataset/leopard_0758.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0759.jpg";"dataset/copy_dataset/leopard_0759.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0760.jpg";"dataset/copy_dataset/leopard_0760.jpg";"leopard"
