"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/05141.jpg";"dataset/random_dataset/05141.jpg";"leopard"
"D:/dataset/random_dataset/03510.jpg";"dataset/random_dataset/03510.jpg";"leopard"
"D:/dataset/random_dataset/09837.jpg";"dataset/random_dataset/09837.jpg";"leopard"
"D:/dataset/random_dataset/09998.jpg";"dataset/random_dataset/09998.jpg";"leopard"
"D:/dataset/random_dataset/02205.jpg";"dataset/random_dataset/02205.jpg";"leopard"
"D:/dataset/random_dataset/08699.jpg";"dataset/random_dataset/08699.jpg";"leopard"
"D:/dataset/random_dataset/06185.jpg";"dataset/random_dataset/06185.jpg";"leopard"
"D:/dataset/random_dataset/01144.jpg";"dataset/random_dataset/01144.jpg";"leopard"
"D:/dataset/random_dataset/07510.jpg";"dataset/random_dataset/07510.jpg";"leopard"
"D:/dataset/random_dataset/06982.jpg";"dataset/random_dataset/06982.jpg";"leopard"
"D:/dataset/random_dataset/02381.jpg";"dataset/random_dataset/02381.jpg";"leopard"
"D:/dataset/random_dataset/09450.jpg";"dataset/random_dataset/09450.jpg";"leopard"
"D:/dataset/random_dataset/07669.jpg";"dataset/random_dataset/07669.jpg";"leopard"
"D:/dataset/random_dataset/06683.jpg";"dataset/random_dataset/06683.jpg";"leopard"
"D:/dataset/random_dataset/03861.jpg";"dataset/random_dataset/03861.jpg";"leopard"
"D:/dataset/random_dataset/02358.jpg";"dataset/random_dataset/02358.jpg";"leopard"
"D:/dataset/random_dataset/05957.jpg";"dataset/random_dataset/05957.jpg";"leopard"
"D:/dataset/random_dataset/01129.jpg";"dataset/random_dataset/01129.jpg";"leopard"
"D:/dataset/random_dataset/00563.jpg";"dataset/random_dataset/00563.jpg";"leopard"
"D:/dataset/random_dataset/09714.jpg";"dataset/random_dataset/09714.jpg";"leopard"
"D:/dataset/random_dataset/02065.jpg";"dataset/random_dataset/02065.jpg";"leopard"
"D:/dataset/random_dataset/04670.jpg";"dataset/random_dataset/04670.jpg";"leopard"
"D:/dataset/random_dataset/09134.jpg";"dataset/random_dataset/09134.jpg";"leopard"
"D:/dataset/random_dataset/06017.jpg";"dataset/random_dataset/06017.jpg";"leopard"
"D:/dataset/random_dataset/04392.jpg";"dataset/random_dataset/04392.jpg";"leopard"
"D:/dataset/random_dataset/02614.jpg";"dataset/random_dataset/02614.jpg";"leopard"
"D:/dataset/random_dataset/09639.jpg";"dataset/random_dataset/09639.jpg";"leopard"
"D:/dataset/random_dataset/05945.jpg";"dataset/random_dataset/05945.jpg";"leopard"
"D:/dataset/random_dataset/03186.jpg";"dataset/random_dataset/03186.jpg";"leopard"
"D:/dataset/random_dataset/03037.jpg";"dataset/random_dataset/03037.jpg";"leopard"
"D:/dataset/random_dataset/08547.jpg";"dataset/random_dataset/08547.jpg";"leopard"
"D:/dataset/random_dataset/03889.jpg";"dataset/random_dataset/03889.jpg";"leopard"
"D:/dataset/random_dataset/04233.jpg";"dataset/random_dataset/04233.jpg";"leopard"
"D:/dataset/random_dataset/07364.jpg";"dataset/random_dataset/07364.jpg";"leopard"
"D:/dataset/random_dataset/01793.jpg";"dataset/random_dataset/01793.jpg";"leopard"
"D:/dataset/random_dataset/08421.jpg";"dataset/random_dataset/08421.jpg";"leopard"
"D:/dataset/random_dataset/07170.jpg";"dataset/random_dataset/07170.jpg";"leopard"
"D:/dataset/random_dataset/02848.jpg";"dataset/random_dataset/02848.jpg";"leopard"
"D:/dataset/random_dataset/03316.jpg";"dataset/random_dataset/03316.jpg";"leopard"
"D:/dataset/random_dataset/06502.jpg";"dataset/random_dataset/06502.jpg";"leopard"
"D:/dataset/random_dataset/02687.jpg";"dataset/random_dataset/02687.jpg";"leopard"
"D:/dataset/random_dataset/09747.jpg";"dataset/random_dataset/09747.jpg";"leopard"
"D:/dataset/random_dataset/04575.jpg";"dataset/random_dataset/04575.jpg";"leopard"
"D:/dataset/random_dataset/09119.jpg";"dataset/random_dataset/09119.jpg";"leopard"
"D:/dataset/random_dataset/00963.jpg";"dataset/random_dataset/00963.jpg";"leopard"
"D:/dataset/random_dataset/02517.jpg";"dataset/random_dataset/02517.jpg";"leopard"
"D:/dataset/random_dataset/07419.jpg";"dataset/random_dataset/07419.jpg";"leopard"
"D:/dataset/random_dataset/00732.jpg";"dataset/random_dataset/00732.jpg";"leopard"
"D:/dataset/random_dataset/03813.jpg";"dataset/random_dataset/03813.jpg";"leopard"
"D:/dataset/random_dataset/06702.jpg";"dataset/random_dataset/06702.jpg";"leopard"
"D:/dataset/random_dataset/02838.jpg";"dataset/random_dataset/02838.jpg";"leopard"
"D:/dataset/random_dataset/08855.jpg";"dataset/random_dataset/08855.jpg";"leopard"
"D:/dataset/random_dataset/04924.jpg";"dataset/random_dataset/04924.jpg";"leopard"
"D:/dataset/random_dataset/07947.jpg";"dataset/random_dataset/07947.jpg";"leopard"
"D:/dataset/random_dataset/07368.jpg";"dataset/random_dataset/07368.jpg";"leopard"
"D:/dataset/random_dataset/00506.jpg";"dataset/random_dataset/00506.jpg";"leopard"
"D:/dataset/random_dataset/06135.jpg";"dataset/random_dataset/06135.jpg";"leopard"
"D:/dataset/random_dataset/06954.jpg";"dataset/random_dataset/06954.jpg";"leopard"
"D:/dataset/random_dataset/03829.jpg";"dataset/random_dataset/03829.jpg";"leopard"
"D:/dataset/random_dataset/04169.jpg";"dataset/random_dataset/04169.jpg";"leopard"
"D:/dataset/random_dataset/06511.jpg";"dataset/random_dataset/06511.jpg";"leopard"
"D:/dataset/random_dataset/00573.jpg";"dataset/random_dataset/00573.jpg";"leopard"
"D:/dataset/random_dataset/04780.jpg";"dataset/random_dataset/04780.jpg";"leopard"
"D:/dataset/random_dataset/03081.jpg";"dataset/random_dataset/03081.jpg";"leopard"
"D:/dataset/random_dataset/08574.jpg";"dataset/random_dataset/08574.jpg";"leopard"
"D:/dataset/random_dataset/07718.jpg";"dataset/random_dataset/07718.jpg";"leopard"
"D:/dataset/random_dataset/00619.jpg";"dataset/random_dataset/00619.jpg";"leopard"
"D:/dataset/random_dataset/00347.jpg";"dataset/random_dataset/00347.jpg";"leopard"
"D:/dataset/random_dataset/02620.jpg";"dataset/random_dataset/02620.jpg";"leopard"
"D:/dataset/random_dataset/02624.jpg";"dataset/random_dataset/02624.jpg";"leopard"
"D:/dataset/random_dataset/01609.jpg";"dataset/random_dataset/01609.jpg";"leopard"
"D:/dataset/random_dataset/02653.jpg";"dataset/random_dataset/02653.jpg";"leopard"
"D:/dataset/random_dataset/02813.jpg";"dataset/random_dataset/02813.jpg";"leopard"
"D:/dataset/random_dataset/05030.jpg";"dataset/random_dataset/05030.jpg";"leopard"
"D:/dataset/random_dataset/01070.jpg";"dataset/random_dataset/01070.jpg";"leopard"
"D:/dataset/random_dataset/05797.jpg";"dataset/random_dataset/05797.jpg";"leopard"
"D:/dataset/random_dataset/00021.jpg";"dataset/random_dataset/00021.jpg";"leopard"
"D:/dataset/random_dataset/07501.jpg";"dataset/random_dataset/07501.jpg";"leopard"
"D:/dataset/random_dataset/03240.jpg";"dataset/random_dataset/03240.jpg";"leopard"
"D:/dataset/random_dataset/06381.jpg";"dataset/random_dataset/06381.jpg";"leopard"
"D:/dataset/random_dataset/08230.jpg";"dataset/random_dataset/08230.jpg";"leopard"
"D:/dataset/random_dataset/04975.jpg";"dataset/random_dataset/04975.jpg";"leopard"
"D:/dataset/random_dataset/02535.jpg";"dataset/random_dataset/02535.jpg";"leopard"
"D:/dataset/random_dataset/05137.jpg";"dataset/random_dataset/05137.jpg";"leopard"
"D:/dataset/random_dataset/05203.jpg";"dataset/random_dataset/05203.jpg";"leopard"
"D:/dataset/random_dataset/00097.jpg";"dataset/random_dataset/00097.jpg";"leopard"
"D:/dataset/random_dataset/04689.jpg";"dataset/random_dataset/04689.jpg";"leopard"
"D:/dataset/random_dataset/03995.jpg";"dataset/random_dataset/03995.jpg";"leopard"
"D:/dataset/random_dataset/05871.jpg";"dataset/random_dataset/05871.jpg";"leopard"
"D:/dataset/random_dataset/01341.jpg";"dataset/random_dataset/01341.jpg";"leopard"
"D:/dataset/random_dataset/01702.jpg";"dataset/random_dataset/01702.jpg";"leopard"
"D:/dataset/random_dataset/08209.jpg";"dataset/random_dataset/08209.jpg";"leopard"
"D:/dataset/random_dataset/06735.jpg";"dataset/random_dataset/06735.jpg";"leopard"
"D:/dataset/random_dataset/06844.jpg";"dataset/random_dataset/06844.jpg";"leopard"
"D:/dataset/random_dataset/02858.jpg";"dataset/random_dataset/02858.jpg";"leopard"
"D:/dataset/random_dataset/08237.jpg";"dataset/random_dataset/08237.jpg";"leopard"
"D:/dataset/random_dataset/04729.jpg";"dataset/random_dataset/04729.jpg";"leopard"
"D:/dataset/random_dataset/00009.jpg";"dataset/random_dataset/00009.jpg";"leopard"
"D:/dataset/random_dataset/06904.jpg";"dataset/random_dataset/06904.jpg";"leopard"
"D:/dataset/random_dataset/05398.jpg";"dataset/random_dataset/05398.jpg";"leopard"
"D:/dataset/random_dataset/08695.jpg";"dataset/random_dataset/08695.jpg";"leopard"
"D:/dataset/random_dataset/05503.jpg";"dataset/random_dataset/05503.jpg";"leopard"
"D:/dataset/random_dataset/04125.jpg";"dataset/random_dataset/04125.jpg";"leopard"
"D:/dataset/random_dataset/03603.jpg";"dataset/random_dataset/03603.jpg";"leopard"
"D:/dataset/random_dataset/08480.jpg";"dataset/random_dataset/08480.jpg";"leopard"
"D:/dataset/random_dataset/03904.jpg";"dataset/random_dataset/03904.jpg";"leopard"
"D:/dataset/random_dataset/06691.jpg";"dataset/random_dataset/06691.jpg";"leopard"
"D:/dataset/random_dataset/06181.jpg";"dataset/random_dataset/06181.jpg";"leopard"
"D:/dataset/random_dataset/02672.jpg";"dataset/random_dataset/02672.jpg";"leopard"
"D:/dataset/random_dataset/05075.jpg";"dataset/random_dataset/05075.jpg";"leopard"
"D:/dataset/random_dataset/08144.jpg";"dataset/random_dataset/08144.jpg";"leopard"
"D:/dataset/random_dataset/05403.jpg";"dataset/random_dataset/05403.jpg";"leopard"
"D:/dataset/random_dataset/06828.jpg";"dataset/random_dataset/06828.jpg";"leopard"
"D:/dataset/random_dataset/08116.jpg";"dataset/random_dataset/08116.jpg";"leopard"
"D:/dataset/random_dataset/09854.jpg";"dataset/random_dataset/09854.jpg";"leopard"
"D:/dataset/random_dataset/02896.jpg";"dataset/random_dataset/02896.jpg";"leopard"
"D:/dataset/random_dataset/08040.jpg";"dataset/random_dataset/08040.jpg";"leopard"
"D:/dataset/random_dataset/04546.jpg";"dataset/random_dataset/04546.jpg";"leopard"
"D:/dataset/random_dataset/05784.jpg";"dataset/random_dataset/05784.jpg";"leopard"
"D:/dataset/random_dataset/08659.jpg";"dataset/random_dataset/08659.jpg";"leopard"
"D:/dataset/random_dataset/02745.jpg";"dataset/random_dataset/02745.jpg";"leopard"
"D:/dataset/random_dataset/06984.jpg";"dataset/random_dataset/06984.jpg";"leopard"
"D:/dataset/random_dataset/08065.jpg";"dataset/random_dataset/08065.jpg";"leopard"
"D:/dataset/random_dataset/00539.jpg";"dataset/random_dataset/00539.jpg";"leopard"
"D:/dataset/random_dataset/07001.jpg";"dataset/random_dataset/07001.jpg";"leopard"
"D:/dataset/random_dataset/03690.jpg";"dataset/random_dataset/03690.jpg";"leopard"
"D:/dataset/random_dataset/02895.jpg";"dataset/random_dataset/02895.jpg";"leopard"
"D:/dataset/random_dataset/09697.jpg";"dataset/random_dataset/09697.jpg";"leopard"
"D:/dataset/random_dataset/03374.jpg";"dataset/random_dataset/03374.jpg";"leopard"
"D:/dataset/random_dataset/08075.jpg";"dataset/random_dataset/08075.jpg";"leopard"
"D:/dataset/random_dataset/07887.jpg";"dataset/random_dataset/07887.jpg";"leopard"
"D:/dataset/random_dataset/07013.jpg";"dataset/random_dataset/07013.jpg";"leopard"
"D:/dataset/random_dataset/02483.jpg";"dataset/random_dataset/02483.jpg";"leopard"
"D:/dataset/random_dataset/03365.jpg";"dataset/random_dataset/03365.jpg";"leopard"
"D:/dataset/random_dataset/00648.jpg";"dataset/random_dataset/00648.jpg";"leopard"
"D:/dataset/random_dataset/08404.jpg";"dataset/random_dataset/08404.jpg";"leopard"
"D:/dataset/random_dataset/07795.jpg";"dataset/random_dataset/07795.jpg";"leopard"
"D:/dataset/random_dataset/06780.jpg";"dataset/random_dataset/06780.jpg";"leopard"
"D:/dataset/random_dataset/03218.jpg";"dataset/random_dataset/03218.jpg";"leopard"
"D:/dataset/random_dataset/04038.jpg";"dataset/random_dataset/04038.jpg";"leopard"
"D:/dataset/random_dataset/03262.jpg";"dataset/random_dataset/03262.jpg";"leopard"
"D:/dataset/random_dataset/07386.jpg";"dataset/random_dataset/07386.jpg";"leopard"
"D:/dataset/random_dataset/08862.jpg";"dataset/random_dataset/08862.jpg";"leopard"
"D:/dataset/random_dataset/04539.jpg";"dataset/random_dataset/04539.jpg";"leopard"
"D:/dataset/random_dataset/05530.jpg";"dataset/random_dataset/05530.jpg";"leopard"
"D:/dataset/random_dataset/06895.jpg";"dataset/random_dataset/06895.jpg";"leopard"
"D:/dataset/random_dataset/02502.jpg";"dataset/random_dataset/02502.jpg";"leopard"
"D:/dataset/random_dataset/09126.jpg";"dataset/random_dataset/09126.jpg";"leopard"
"D:/dataset/random_dataset/09075.jpg";"dataset/random_dataset/09075.jpg";"leopard"
"D:/dataset/random_dataset/06875.jpg";"dataset/random_dataset/06875.jpg";"leopard"
"D:/dataset/random_dataset/09748.jpg";"dataset/random_dataset/09748.jpg";"leopard"
"D:/dataset/random_dataset/06518.jpg";"dataset/random_dataset/06518.jpg";"leopard"
"D:/dataset/random_dataset/08321.jpg";"dataset/random_dataset/08321.jpg";"leopard"
"D:/dataset/random_dataset/05800.jpg";"dataset/random_dataset/05800.jpg";"leopard"
"D:/dataset/random_dataset/00496.jpg";"dataset/random_dataset/00496.jpg";"leopard"
"D:/dataset/random_dataset/09397.jpg";"dataset/random_dataset/09397.jpg";"leopard"
"D:/dataset/random_dataset/08658.jpg";"dataset/random_dataset/08658.jpg";"leopard"
"D:/dataset/random_dataset/02569.jpg";"dataset/random_dataset/02569.jpg";"leopard"
"D:/dataset/random_dataset/08840.jpg";"dataset/random_dataset/08840.jpg";"leopard"
"D:/dataset/random_dataset/00223.jpg";"dataset/random_dataset/00223.jpg";"leopard"
"D:/dataset/random_dataset/01580.jpg";"dataset/random_dataset/01580.jpg";"leopard"
"D:/dataset/random_dataset/09683.jpg";"dataset/random_dataset/09683.jpg";"leopard"
"D:/dataset/random_dataset/05963.jpg";"dataset/random_dataset/05963.jpg";"leopard"
"D:/dataset/random_dataset/06323.jpg";"dataset/random_dataset/06323.jpg";"leopard"
"D:/dataset/random_dataset/05252.jpg";"dataset/random_dataset/05252.jpg";"leopard"
"D:/dataset/random_dataset/09089.jpg";"dataset/random_dataset/09089.jpg";"leopard"
"D:/dataset/random_dataset/02434.jpg";"dataset/random_dataset/02434.jpg";"leopard"
"D:/dataset/random_dataset/04054.jpg";"dataset/random_dataset/04054.jpg";"leopard"
"D:/dataset/random_dataset/08468.jpg";"dataset/random_dataset/08468.jpg";"leopard"
"D:/dataset/random_dataset/05658.jpg";"dataset/random_dataset/05658.jpg";"leopard"
"D:/dataset/random_dataset/09264.jpg";"dataset/random_dataset/09264.jpg";"leopard"
"D:/dataset/random_dataset/00806.jpg";"dataset/random_dataset/00806.jpg";"leopard"
"D:/dataset/random_dataset/04359.jpg";"dataset/random_dataset/04359.jpg";"leopard"
"D:/dataset/random_dataset/00282.jpg";"dataset/random_dataset/00282.jpg";"leopard"
"D:/dataset/random_dataset/08393.jpg";"dataset/random_dataset/08393.jpg";"leopard"
"D:/dataset/random_dataset/00012.jpg";"dataset/random_dataset/00012.jpg";"leopard"
"D:/dataset/random_dataset/05694.jpg";"dataset/random_dataset/05694.jpg";"leopard"
"D:/dataset/random_dataset/07031.jpg";"dataset/random_dataset/07031.jpg";"leopard"
"D:/dataset/random_dataset/00764.jpg";"dataset/random_dataset/00764.jpg";"leopard"
"D:/dataset/random_dataset/06063.jpg";"dataset/random_dataset/06063.jpg";"leopard"
"D:/dataset/random_dataset/01440.jpg";"dataset/random_dataset/01440.jpg";"leopard"
"D:/dataset/random_dataset/03642.jpg";"dataset/random_dataset/03642.jpg";"leopard"
"D:/dataset/random_dataset/06865.jpg";"dataset/random_dataset/06865.jpg";"leopard"
"D:/dataset/random_dataset/01115.jpg";"dataset/random_dataset/01115.jpg";"leopard"
"D:/dataset/random_dataset/07348.jpg";"dataset/random_dataset/07348.jpg";"leopard"
"D:/dataset/random_dataset/09557.jpg";"dataset/random_dataset/09557.jpg";"leopard"
"D:/dataset/random_dataset/00553.jpg";"dataset/random_dataset/00553.jpg";"leopard"
"D:/dataset/random_dataset/00599.jpg";"dataset/random_dataset/00599.jpg";"leopard"
"D:/dataset/random_dataset/08887.jpg";"dataset/random_dataset/08887.jpg";"leopard"
"D:/dataset/random_dataset/04851.jpg";"dataset/random_dataset/04851.jpg";"leopard"
"D:/dataset/random_dataset/08892.jpg";"dataset/random_dataset/08892.jpg";"leopard"
"D:/dataset/random_dataset/08511.jpg";"dataset/random_dataset/08511.jpg";"leopard"
"D:/dataset/random_dataset/05337.jpg";"dataset/random_dataset/05337.jpg";"leopard"
"D:/dataset/random_dataset/00320.jpg";"dataset/random_dataset/00320.jpg";"leopard"
"D:/dataset/random_dataset/03947.jpg";"dataset/random_dataset/03947.jpg";"leopard"
"D:/dataset/random_dataset/01948.jpg";"dataset/random_dataset/01948.jpg";"leopard"
"D:/dataset/random_dataset/02856.jpg";"dataset/random_dataset/02856.jpg";"leopard"
"D:/dataset/random_dataset/05435.jpg";"dataset/random_dataset/05435.jpg";"leopard"
"D:/dataset/random_dataset/00791.jpg";"dataset/random_dataset/00791.jpg";"leopard"
"D:/dataset/random_dataset/06302.jpg";"dataset/random_dataset/06302.jpg";"leopard"
"D:/dataset/random_dataset/05102.jpg";"dataset/random_dataset/05102.jpg";"leopard"
"D:/dataset/random_dataset/07779.jpg";"dataset/random_dataset/07779.jpg";"leopard"
"D:/dataset/random_dataset/00754.jpg";"dataset/random_dataset/00754.jpg";"leopard"
"D:/dataset/random_dataset/03517.jpg";"dataset/random_dataset/03517.jpg";"leopard"
"D:/dataset/random_dataset/06231.jpg";"dataset/random_dataset/06231.jpg";"leopard"
"D:/dataset/random_dataset/08120.jpg";"dataset/random_dataset/08120.jpg";"leopard"
"D:/dataset/random_dataset/04261.jpg";"dataset/random_dataset/04261.jpg";"leopard"
"D:/dataset/random_dataset/08697.jpg";"dataset/random_dataset/08697.jpg";"leopard"
"D:/dataset/random_dataset/06665.jpg";"dataset/random_dataset/06665.jpg";"leopard"
"D:/dataset/random_dataset/07301.jpg";"dataset/random_dataset/07301.jpg";"leopard"
"D:/dataset/random_dataset/09848.jpg";"dataset/random_dataset/09848.jpg";"leopard"
"D:/dataset/random_dataset/03407.jpg";"dataset/random_dataset/03407.jpg";"leopard"
"D:/dataset/random_dataset/02057.jpg";"dataset/random_dataset/02057.jpg";"leopard"
"D:/dataset/random_dataset/01639.jpg";"dataset/random_dataset/01639.jpg";"leopard"
"D:/dataset/random_dataset/01922.jpg";"dataset/random_dataset/01922.jpg";"leopard"
"D:/dataset/random_dataset/06881.jpg";"dataset/random_dataset/06881.jpg";"leopard"
"D:/dataset/random_dataset/06145.jpg";"dataset/random_dataset/06145.jpg";"leopard"
"D:/dataset/random_dataset/06937.jpg";"dataset/random_dataset/06937.jpg";"leopard"
"D:/dataset/random_dataset/05834.jpg";"dataset/random_dataset/05834.jpg";"leopard"
"D:/dataset/random_dataset/02007.jpg";"dataset/random_dataset/02007.jpg";"leopard"
"D:/dataset/random_dataset/05386.jpg";"dataset/random_dataset/05386.jpg";"leopard"
"D:/dataset/random_dataset/09593.jpg";"dataset/random_dataset/09593.jpg";"leopard"
"D:/dataset/random_dataset/02545.jpg";"dataset/random_dataset/02545.jpg";"leopard"
"D:/dataset/random_dataset/00545.jpg";"dataset/random_dataset/00545.jpg";"leopard"
"D:/dataset/random_dataset/02366.jpg";"dataset/random_dataset/02366.jpg";"leopard"
"D:/dataset/random_dataset/00047.jpg";"dataset/random_dataset/00047.jpg";"leopard"
"D:/dataset/random_dataset/04487.jpg";"dataset/random_dataset/04487.jpg";"leopard"
"D:/dataset/random_dataset/02456.jpg";"dataset/random_dataset/02456.jpg";"leopard"
"D:/dataset/random_dataset/09556.jpg";"dataset/random_dataset/09556.jpg";"leopard"
"D:/dataset/random_dataset/03004.jpg";"dataset/random_dataset/03004.jpg";"leopard"
"D:/dataset/random_dataset/08371.jpg";"dataset/random_dataset/08371.jpg";"leopard"
"D:/dataset/random_dataset/03665.jpg";"dataset/random_dataset/03665.jpg";"leopard"
"D:/dataset/random_dataset/00415.jpg";"dataset/random_dataset/00415.jpg";"leopard"
"D:/dataset/random_dataset/04469.jpg";"dataset/random_dataset/04469.jpg";"leopard"
"D:/dataset/random_dataset/00645.jpg";"dataset/random_dataset/00645.jpg";"leopard"
"D:/dataset/random_dataset/01022.jpg";"dataset/random_dataset/01022.jpg";"leopard"
"D:/dataset/random_dataset/09532.jpg";"dataset/random_dataset/09532.jpg";"leopard"
"D:/dataset/random_dataset/09282.jpg";"dataset/random_dataset/09282.jpg";"leopard"
"D:/dataset/random_dataset/03908.jpg";"dataset/random_dataset/03908.jpg";"leopard"
"D:/dataset/random_dataset/00419.jpg";"dataset/random_dataset/00419.jpg";"leopard"
"D:/dataset/random_dataset/03096.jpg";"dataset/random_dataset/03096.jpg";"leopard"
"D:/dataset/random_dataset/09472.jpg";"dataset/random_dataset/09472.jpg";"leopard"
"D:/dataset/random_dataset/01677.jpg";"dataset/random_dataset/01677.jpg";"leopard"
"D:/dataset/random_dataset/06646.jpg";"dataset/random_dataset/06646.jpg";"leopard"
"D:/dataset/random_dataset/02684.jpg";"dataset/random_dataset/02684.jpg";"leopard"
"D:/dataset/random_dataset/01699.jpg";"dataset/random_dataset/01699.jpg";"leopard"
"D:/dataset/random_dataset/02623.jpg";"dataset/random_dataset/02623.jpg";"leopard"
"D:/dataset/random_dataset/01961.jpg";"dataset/random_dataset/01961.jpg";"leopard"
"D:/dataset/random_dataset/06632.jpg";"dataset/random_dataset/06632.jpg";"leopard"
"D:/dataset/random_dataset/01489.jpg";"dataset/random_dataset/01489.jpg";"leopard"
"D:/dataset/random_dataset/05589.jpg";"dataset/random_dataset/05589.jpg";"leopard"
"D:/dataset/random_dataset/07665.jpg";"dataset/random_dataset/07665.jpg";"leopard"
"D:/dataset/random_dataset/04246.jpg";"dataset/random_dataset/04246.jpg";"leopard"
"D:/dataset/random_dataset/07210.jpg";"dataset/random_dataset/07210.jpg";"leopard"
"D:/dataset/random_dataset/02466.jpg";"dataset/random_dataset/02466.jpg";"leopard"
"D:/dataset/random_dataset/00621.jpg";"dataset/random_dataset/00621.jpg";"leopard"
"D:/dataset/random_dataset/02039.jpg";"dataset/random_dataset/02039.jpg";"leopard"
"D:/dataset/random_dataset/06353.jpg";"dataset/random_dataset/06353.jpg";"leopard"
"D:/dataset/random_dataset/01436.jpg";"dataset/random_dataset/01436.jpg";"leopard"
"D:/dataset/random_dataset/04743.jpg";"dataset/random_dataset/04743.jpg";"leopard"
"D:/dataset/random_dataset/04442.jpg";"dataset/random_dataset/04442.jpg";"leopard"
"D:/dataset/random_dataset/02136.jpg";"dataset/random_dataset/02136.jpg";"leopard"
"D:/dataset/random_dataset/08921.jpg";"dataset/random_dataset/08921.jpg";"leopard"
"D:/dataset/random_dataset/03145.jpg";"dataset/random_dataset/03145.jpg";"leopard"
"D:/dataset/random_dataset/07953.jpg";"dataset/random_dataset/07953.jpg";"leopard"
"D:/dataset/random_dataset/00345.jpg";"dataset/random_dataset/00345.jpg";"leopard"
"D:/dataset/random_dataset/01253.jpg";"dataset/random_dataset/01253.jpg";"leopard"
"D:/dataset/random_dataset/04055.jpg";"dataset/random_dataset/04055.jpg";"leopard"
"D:/dataset/random_dataset/09145.jpg";"dataset/random_dataset/09145.jpg";"leopard"
"D:/dataset/random_dataset/04239.jpg";"dataset/random_dataset/04239.jpg";"leopard"
"D:/dataset/random_dataset/03482.jpg";"dataset/random_dataset/03482.jpg";"leopard"
"D:/dataset/random_dataset/05195.jpg";"dataset/random_dataset/05195.jpg";"leopard"
"D:/dataset/random_dataset/01053.jpg";"dataset/random_dataset/01053.jpg";"leopard"
"D:/dataset/random_dataset/08286.jpg";"dataset/random_dataset/08286.jpg";"leopard"
"D:/dataset/random_dataset/06473.jpg";"dataset/random_dataset/06473.jpg";"leopard"
"D:/dataset/random_dataset/03743.jpg";"dataset/random_dataset/03743.jpg";"leopard"
"D:/dataset/random_dataset/03841.jpg";"dataset/random_dataset/03841.jpg";"leopard"
"D:/dataset/random_dataset/04955.jpg";"dataset/random_dataset/04955.jpg";"leopard"
"D:/dataset/random_dataset/08370.jpg";"dataset/random_dataset/08370.jpg";"leopard"
"D:/dataset/random_dataset/08646.jpg";"dataset/random_dataset/08646.jpg";"leopard"
"D:/dataset/random_dataset/06070.jpg";"dataset/random_dataset/06070.jpg";"leopard"
"D:/dataset/random_dataset/08108.jpg";"dataset/random_dataset/08108.jpg";"leopard"
"D:/dataset/random_dataset/02746.jpg";"dataset/random_dataset/02746.jpg";"leopard"
"D:/dataset/random_dataset/07967.jpg";"dataset/random_dataset/07967.jpg";"leopard"
"D:/dataset/random_dataset/01703.jpg";"dataset/random_dataset/01703.jpg";"leopard"
"D:/dataset/random_dataset/03046.jpg";"dataset/random_dataset/03046.jpg";"leopard"
"D:/dataset/random_dataset/04503.jpg";"dataset/random_dataset/04503.jpg";"leopard"
"D:/dataset/random_dataset/09546.jpg";"dataset/random_dataset/09546.jpg";"leopard"
"D:/dataset/random_dataset/04282.jpg";"dataset/random_dataset/04282.jpg";"leopard"
"D:/dataset/random_dataset/02330.jpg";"dataset/random_dataset/02330.jpg";"leopard"
"D:/dataset/random_dataset/00842.jpg";"dataset/random_dataset/00842.jpg";"leopard"
"D:/dataset/random_dataset/04875.jpg";"dataset/random_dataset/04875.jpg";"leopard"
"D:/dataset/random_dataset/05165.jpg";"dataset/random_dataset/05165.jpg";"leopard"
"D:/dataset/random_dataset/05015.jpg";"dataset/random_dataset/05015.jpg";"leopard"
"D:/dataset/random_dataset/03380.jpg";"dataset/random_dataset/03380.jpg";"leopard"
"D:/dataset/random_dataset/01829.jpg";"dataset/random_dataset/01829.jpg";"leopard"
"D:/dataset/random_dataset/05629.jpg";"dataset/random_dataset/05629.jpg";"leopard"
"D:/dataset/random_dataset/03839.jpg";"dataset/random_dataset/03839.jpg";"leopard"
"D:/dataset/random_dataset/05642.jpg";"dataset/random_dataset/05642.jpg";"leopard"
"D:/dataset/random_dataset/09225.jpg";"dataset/random_dataset/09225.jpg";"leopard"
"D:/dataset/random_dataset/08010.jpg";"dataset/random_dataset/08010.jpg";"leopard"
"D:/dataset/random_dataset/06370.jpg";"dataset/random_dataset/06370.jpg";"leopard"
"D:/dataset/random_dataset/03353.jpg";"dataset/random_dataset/03353.jpg";"leopard"
"D:/dataset/random_dataset/04830.jpg";"dataset/random_dataset/04830.jpg";"leopard"
"D:/dataset/random_dataset/06781.jpg";"dataset/random_dataset/06781.jpg";"leopard"
"D:/dataset/random_dataset/09314.jpg";"dataset/random_dataset/09314.jpg";"leopard"
"D:/dataset/random_dataset/07580.jpg";"dataset/random_dataset/07580.jpg";"leopard"
"D:/dataset/random_dataset/09312.jpg";"dataset/random_dataset/09312.jpg";"leopard"
"D:/dataset/random_dataset/08957.jpg";"dataset/random_dataset/08957.jpg";"leopard"
"D:/dataset/random_dataset/01291.jpg";"dataset/random_dataset/01291.jpg";"leopard"
